symbol,grade,score,close,rs_20d,rs_60d
MGL.NS,A,98.0,1185.6,10.55,14.88
CHAMBLFERT.NS,A,95.5,490.0,5.72,16.15
MMTC.NS,A,95.0,75.74,20.98,41.65
GNFC.NS,A,94.0,536.05,1.83,25.85
DIXON.NS,A,92.0,12235.0,12.06,16.74
PRESTIGE.NS,A,90.0,1521.1,11.85,19.18
PHOENIXLTD.NS,A,88.5,1868.2,6.89,17.87
TITAGARH.NS,A,88.0,894.45,17.33,39.96
ZENTEC.NS,A,88.0,1854.7,17.69,28.46
WABAG.NS,A,87.5,1754.3,26.06,40.44
FINEORG.NS,A,86.5,5037.8,9.73,14.38
MOTILALOFS.NS,A,85.5,944.25,11.74,38.46
SPARC.NS,A,85.0,238.41,45.52,106.36
BRIGADE.NS,A,85.0,540.19,7.13,8.2
ABCAPITAL.NS,A,85.0,373.8,5.34,16.34
