symbol,grade,score,close,rs_20d,rs_60d
COSMOFIRST.NS,A,91.0,842.6,11.88,29.34
EPL.NS,A,90.0,238.74,6.73,3.56
CANFINHOME.NS,A,88.0,905.85,7.9,6.19
YATHARTH.NS,A,85.5,874.7,4.24,23.26
PNBHOUSING.NS,A,85.0,1082.1,4.22,26.3
3MINDIA.NS,A,85.0,34645.0,3.24,11.81
ABCAPITAL.NS,A,85.0,404.8,10.41,23.95
GATEWAY.NS,A,85.0,62.63,7.94,8.56
UNITDSPR.NS,A,85.0,1390.0,7.17,6.35
MAHLOG.NS,A,84.5,399.1,10.96,5.24
AJANTPHARM.NS,A,84.0,3370.0,10.27,16.8
MANAPPURAM.NS,A,83.5,329.95,2.07,21.02
APOLLOHOSP.NS,A,82.5,8882.5,3.62,14.39
ALKEM.NS,A,82.5,5569.5,1.5,0.27
SUNPHARMA.NS,A,82.5,1913.1,3.42,6.81
