symbol,grade,score,close,rs_20d,rs_60d
PRIVISCL.NS,A,100.0,3444.3,12.28,20.1
BOSCHLTD.NS,A,96.0,39060.0,6.01,24.84
EQUITASBNK.NS,A,95.0,75.54,10.85,33.18
CERA.NS,A,93.0,6144.0,8.27,31.69
JSWINFRA.NS,A,93.0,291.0,9.05,12.45
PIDILITIND.NS,A,88.5,1535.5,3.77,10.74
AXISBANK.NS,A,88.0,1356.3,8.39,9.94
JBMA.NS,A,87.0,683.8,5.41,33.09
AGI.NS,A,87.0,645.75,11.19,19.55
SOLARA.NS,A,86.0,608.55,20.15,35.92
CAPLIPOINT.NS,A,85.5,2407.8,19.49,43.03
RAYMOND.NS,A,85.0,580.7,26.58,53.71
GAIL.NS,A,85.0,170.5,5.13,11.98
SWSOLAR.NS,A,85.0,208.23,2.82,16.2
AIIL.NS,A,85.0,530.15,5.14,18.02
