symbol,grade,score,close,rs_20d,rs_60d
MMTC.NS,A,95.0,70.17,10.62,27.19
BOSCHLTD.NS,A,93.0,39140.0,7.21,26.08
PRIVISCL.NS,A,88.0,3418.2,12.42,20.18
JSWINFRA.NS,A,88.0,293.25,10.87,14.3
JBMA.NS,A,87.0,673.9,4.87,32.15
PIDILITIND.NS,A,85.5,1527.9,4.24,11.18
AGI.NS,A,85.0,642.4,11.6,19.92
CERA.NS,A,85.0,6016.0,7.01,29.94
AIIL.NS,A,85.0,533.0,6.69,19.65
SOLARA.NS,A,83.0,607.2,20.87,36.61
EQUITASBNK.NS,A,82.5,73.92,9.46,31.31
SWSOLAR.NS,A,82.0,203.75,1.6,14.69
HSCL.NS,A,82.0,672.2,10.35,49.63
APARINDS.NS,A,80.5,15244.0,20.97,62.27
FORTIS.NS,A,80.5,994.45,3.72,16.76
