symbol,grade,score,close,rs_20d,rs_60d
VAIBHAVGBL.NS,A,92.0,255.78,11.89,18.74
SUNPHARMA.NS,A,90.5,1938.7,5.59,17.82
BALAMINES.NS,A,90.0,2364.0,8.26,121.05
AMNPLST.NS,A,89.0,204.61,3.2,28.43
WELCORP.NS,A,88.0,1601.9,14.06,67.47
MARICO.NS,A,88.0,860.05,1.68,13.05
CONSOFINVT.NS,A,87.5,261.44,14.93,19.25
IIFL.NS,A,87.0,544.7,6.53,19.96
BAJAJCON.NS,A,86.0,643.55,11.13,49.25
UJJIVANSFB.NS,A,86.0,62.58,14.99,4.15
TITAN.NS,A,85.5,4555.8,9.86,1.82
ANANTRAJ.NS,A,85.0,569.45,6.43,17.03
KALYANKJIL.NS,A,84.0,443.0,27.57,-1.0
CCL.NS,A,83.0,1209.2,-1.9,12.5
ETHOSLTD.NS,A,81.0,2526.4,2.72,1.76
