symbol,grade,score,close,rs_20d,rs_60d
BHAGERIA.NS,A,100.0,227.39,13.46,44.24
SHYAMMETL.NS,A,95.5,1042.4,3.17,3.91
MEDANTA.NS,A,95.5,1508.9,7.5,22.72
ALEMBICLTD.NS,A,92.5,102.77,18.68,19.78
ADANIENT.NS,A,91.0,3169.0,4.86,5.44
KOTAKBANK.NS,A,90.5,424.2,9.87,8.6
ZYDUSLIFE.NS,A,90.0,1189.2,7.58,7.63
STLTECH.NS,A,88.0,695.85,32.09,9.2
CRISIL.NS,A,86.5,4703.2,7.66,18.31
HFCL.NS,A,85.0,245.84,34.04,20.36
IDBI.NS,A,84.0,92.24,10.69,22.72
APARINDS.NS,A,82.0,17900.0,31.16,29.29
BHEL.NS,A,82.0,433.95,8.61,4.22
CDSL.NS,A,81.0,1410.8,6.5,13.94
IPCALAB.NS,A,80.5,1959.8,12.75,23.57
