symbol,grade,score,close,rs_20d,rs_60d
JSWINFRA.NS,A,100.0,367.6,11.73,17.06
CARBORUNIV.NS,A,93.0,1211.3,11.61,4.45
ENGINERSIN.NS,A,92.5,302.55,22.4,26.34
OPTIEMUS.NS,A,92.5,708.9,24.71,53.49
CASTROLIND.NS,A,87.0,195.61,8.35,11.78
GNFC.NS,A,86.5,598.7,8.37,16.19
CHEMPLASTS.NS,A,85.0,198.67,14.53,1.8
TEXRAIL.NS,A,85.0,119.2,18.97,14.13
REDINGTON.NS,A,85.0,410.35,16.07,54.78
BHAGERIA.NS,A,82.0,345.25,58.27,70.26
AUROPHARMA.NS,A,82.0,1700.0,9.4,12.43
APARINDS.NS,A,80.5,18233.0,13.2,17.03
WELSPUNLIV.NS,A,80.5,221.51,20.0,39.36
AGI.NS,A,80.5,845.7,17.7,26.07
JUBLFOOD.NS,A,79.5,491.1,0.37,20.48
