symbol,grade,score,close,rs_20d,rs_60d
CARERATING.NS,A,94.0,1729.2,4.52,10.82
LXCHEM.NS,A,89.0,182.98,15.22,24.11
MANAPPURAM.NS,A,88.5,352.45,11.34,23.42
BAJAJ-AUTO.NS,A,85.5,11283.5,16.36,19.35
MBAPL.NS,A,85.0,146.8,28.84,42.22
TANLA.NS,A,84.5,618.5,19.27,8.22
MEDANTA.NS,A,83.0,1378.2,5.17,18.94
HEROMOTOCO.NS,A,83.0,5173.8,6.28,3.52
APCOTEXIND.NS,A,83.0,560.6,5.78,42.71
UJJIVANSFB.NS,A,83.0,68.78,20.84,20.5
NUVAMA.NS,A,82.5,1947.2,12.78,45.51
SUNPHARMA.NS,A,82.0,1954.0,5.15,13.94
M&M.NS,A,82.0,3229.7,7.13,6.12
ADANIENSOL.NS,A,82.0,1683.8,13.19,18.2
TORNTPHARM.NS,A,80.5,5065.2,13.08,21.2
