symbol,grade,score,close,rs_20d,rs_60d
CAPLIPOINT.NS,A,90.5,2867.4,21.41,12.72
MAHLOG.NS,A,90.5,420.05,10.32,16.43
LALPATHLAB.NS,A,88.5,1961.3,7.71,22.82
SUNFLAG.NS,A,83.0,396.8,19.46,20.39
CARBORUNIV.NS,A,83.0,1296.5,22.37,13.67
SHYAMMETL.NS,A,82.5,1097.9,14.34,19.44
TEXRAIL.NS,A,82.5,126.77,23.29,21.87
SONACOMS.NS,A,82.0,816.3,6.15,35.05
MCX.NS,A,81.0,3427.7,9.98,24.47
ZYDUSLIFE.NS,A,80.5,1180.3,10.19,9.54
IGPL.NS,A,80.5,586.4,25.38,33.28
MANKIND.NS,A,79.0,2500.0,10.93,1.57
JYOTICNC.NS,A,79.0,1072.55,13.57,41.74
STAR.NS,A,79.0,1202.8,27.14,13.93
VIJAYA.NS,A,79.0,1526.5,8.27,16.38
