symbol,grade,score,close,rs_20d,rs_60d
APARINDS.NS,A,98.0,14694.0,18.58,51.25
GLAND.NS,A,88.5,2344.2,25.86,43.11
TORNTPHARM.NS,A,88.0,4594.2,5.7,8.22
JBCHEPHARM.NS,A,85.0,2264.1,7.12,11.64
AJANTPHARM.NS,A,82.0,3142.6,2.29,9.01
SOLARA.NS,A,81.5,588.65,16.38,35.12
CAPLIPOINT.NS,A,81.0,2344.7,30.08,43.76
MBAPL.NS,A,80.0,558.95,2.72,24.91
HONASA.NS,A,79.0,420.25,21.35,49.64
ICICIBANK.NS,A,78.0,1323.9,7.38,5.17
ASTERDM.NS,A,76.0,818.8,12.75,27.83
KOTAKBANK.NS,A,75.0,395.95,5.95,5.3
ASTRAMICRO.NS,B,74.5,1393.0,26.29,39.31
PIDILITIND.NS,B,74.5,1502.6,4.06,9.5
APOLLOHOSP.NS,B,74.5,8471.5,6.24,12.82
