symbol,grade,score,close,rs_20d,rs_60d
PNBHOUSING.NS,A,100.0,1121.6,2.31,1.97
GREENLAM.NS,A,95.0,266.7,3.59,13.58
SAPPHIRE.NS,A,94.0,202.52,7.21,9.28
ASAHIINDIA.NS,A,94.0,926.7,2.62,8.18
BATAINDIA.NS,A,94.0,730.05,7.44,0.52
BOSCHLTD.NS,A,92.5,42920.0,0.72,12.38
PIDILITIND.NS,A,91.0,1665.0,3.68,13.29
BERGEPAINT.NS,A,89.5,545.2,7.17,7.84
BASF.NS,A,89.5,4036.6,14.45,1.53
ASTERDM.NS,A,88.5,842.1,4.91,10.42
ARMANFIN.NS,A,88.5,2049.8,17.67,5.73
SHRIRAMFIN.NS,A,88.0,1122.4,7.54,12.26
GNFC.NS,A,87.0,538.3,5.05,7.59
IFBIND.NS,A,87.0,1443.0,11.62,16.89
BHARTIARTL.NS,A,87.0,1978.0,2.97,10.42
