symbol,grade,score,close,rs_20d,rs_60d
AETHER.NS,A,98.0,1578.3,17.78,28.26
APARINDS.NS,A,90.0,15433.0,8.15,18.66
JSWSTEEL.NS,A,90.0,1300.0,3.41,0.51
BASF.NS,A,89.5,3947.1,8.39,1.83
ASTERDM.NS,A,88.0,834.7,4.89,10.62
IGPL.NS,A,86.0,503.9,15.39,9.32
BERGEPAINT.NS,A,85.5,533.8,1.53,8.14
SIEMENS.NS,A,85.5,4000.5,14.14,3.35
TRENT.NS,A,85.0,3107.7,5.26,8.23
PAYTM.NS,A,85.0,1400.0,11.47,16.12
MOTHERSON.NS,A,85.0,151.0,4.62,12.75
THYROCARE.NS,A,85.0,604.65,10.15,28.95
CONFIPET.NS,A,84.0,82.08,15.75,48.19
REDINGTON.NS,A,84.0,349.6,26.45,58.38
RAIN.NS,A,83.0,238.07,17.61,63.72
