symbol,grade,score,close,rs_20d,rs_60d
ABCAPITAL.NS,A,100.0,424.35,2.16,13.16
CONFIPET.NS,A,93.0,83.77,13.39,50.44
MINDACORP.NS,A,93.0,727.6,2.97,33.73
REDINGTON.NS,A,92.5,347.85,24.28,56.51
IGPL.NS,A,92.5,496.65,13.06,7.08
GULFOILLUB.NS,A,92.0,1115.1,2.09,8.92
PAYTM.NS,A,90.5,1410.0,14.34,15.91
GRASIM.NS,A,90.0,3260.0,0.05,8.27
MOTHERSON.NS,A,88.0,155.01,5.44,17.22
GLAND.NS,A,88.0,2579.2,3.3,36.04
SHRIRAMFIN.NS,A,88.0,1090.2,1.22,6.11
BALRAMCHIN.NS,A,87.5,646.8,11.87,21.24
ABB.NS,A,87.0,7601.0,6.06,3.91
MEDANTA.NS,A,86.5,1444.9,5.53,17.88
ETHOSLTD.NS,A,86.5,2962.7,15.37,22.28
