symbol,grade,score,close,rs_20d,rs_60d
AUROPHARMA.NS,A,96.0,1534.2,6.34,14.16
COSMOFIRST.NS,A,95.0,816.65,7.18,32.85
MEDANTA.NS,A,93.5,1302.8,5.15,28.54
ZFCVINDIA.NS,A,90.5,2681.0,8.15,14.91
DELHIVERY.NS,A,90.0,476.45,5.47,9.99
SUNPHARMA.NS,A,88.5,1868.0,2.35,0.41
KIRLOSENG.NS,A,88.0,2504.4,47.94,88.66
JLHL.NS,A,86.5,1364.2,1.92,2.68
ENGINERSIN.NS,A,86.5,260.24,14.7,37.72
MAHLOG.NS,A,85.0,383.6,8.38,4.09
ZYDUSLIFE.NS,A,84.0,1112.2,4.52,23.41
ARVIND.NS,A,83.5,521.55,9.01,44.87
ALEMBICLTD.NS,A,83.5,91.93,5.78,16.21
YATHARTH.NS,A,83.5,853.3,4.86,32.03
SWSOLAR.NS,A,83.0,248.57,27.01,50.92
