symbol,grade,score,close,rs_20d,rs_60d
RKFORGE.NS,A,100.0,625.45,11.75,5.36
IGPL.NS,A,100.0,472.75,5.43,12.07
IDFCFIRSTB.NS,A,95.5,84.88,8.33,21.75
LAURUSLABS.NS,A,92.5,1713.4,14.0,55.81
THYROCARE.NS,A,90.5,584.05,11.17,47.07
MBAPL.NS,A,90.5,163.95,45.59,57.24
CONFIPET.NS,A,88.5,81.04,13.18,43.53
VAIBHAVGBL.NS,A,88.0,264.99,15.1,21.99
COLPAL.NS,A,87.0,2136.6,6.67,2.13
SUNFLAG.NS,A,87.0,362.15,6.01,24.32
MAHLOG.NS,A,86.5,419.1,13.06,3.87
PVRINOX.NS,A,86.5,1123.2,16.62,3.56
ATUL.NS,A,86.0,6789.5,3.04,0.91
SUNPHARMA.NS,A,85.5,1973.7,5.34,12.01
APCOTEXIND.NS,A,85.5,588.5,18.33,48.94
