symbol,grade,score,close,rs_20d,rs_60d
MIDHANI.NS,A,100.0,436.7,3.73,3.89
NAVINFLUOR.NS,A,100.0,8441.0,11.52,16.1
ASTERDM.NS,A,98.0,860.85,3.88,12.53
HAL.NS,A,92.5,4934.4,9.91,2.58
PTCIL.NS,A,91.0,18454.0,5.44,4.77
GNFC.NS,A,89.5,541.85,4.61,9.91
APARINDS.NS,A,88.5,16098.0,11.64,23.87
AUBANK.NS,A,88.0,1087.8,1.18,3.59
CHOLAFIN.NS,A,88.0,1943.2,5.71,19.19
PNBHOUSING.NS,A,88.0,1159.5,5.86,5.52
AARTIIND.NS,A,88.0,504.95,5.13,2.44
AIIL.NS,A,87.0,587.0,14.02,13.35
BIOCON.NS,A,85.5,441.6,8.1,9.83
YATHARTH.NS,A,85.0,870.2,3.23,1.09
SHRIRAMFIN.NS,A,84.0,1144.3,8.14,18.34
