symbol,grade,score,close,rs_20d,rs_60d
AIIL.NS,A,94.0,571.0,2.84,22.29
BHEL.NS,A,92.0,422.0,3.62,28.27
VAIBHAVGBL.NS,A,90.0,262.07,4.3,20.27
TECHM.NS,A,89.0,1572.9,10.78,8.51
BAJAJ-AUTO.NS,A,88.0,10443.0,2.94,9.12
RESPONIND.NS,A,86.5,220.6,18.09,44.57
HSCL.NS,A,86.5,741.55,6.74,47.58
EXIDEIND.NS,A,85.5,435.2,12.94,32.26
SONACOMS.NS,A,85.5,704.85,16.14,22.59
BHARATFORG.NS,A,85.5,2190.5,8.09,16.88
FEDERALBNK.NS,A,85.0,349.0,8.22,18.99
MBAPL.NS,A,85.0,136.2,19.65,35.27
ANANTRAJ.NS,A,85.0,592.1,11.29,16.09
JBCHEPHARM.NS,A,84.0,2408.9,9.77,22.69
ABB.NS,A,84.0,7506.0,3.14,4.87
