symbol,grade,score,close,rs_20d,rs_60d
OBEROIRLTY.NS,A,100.0,1931.0,1.54,18.07
WELSPUNLIV.NS,A,96.0,168.15,0.49,18.63
ELGIEQUIP.NS,A,95.5,624.2,9.09,17.06
IPCALAB.NS,A,94.0,1884.6,1.78,15.1
RAYMOND.NS,A,93.0,647.85,5.46,26.22
PTCIL.NS,A,92.5,20584.0,16.43,19.89
GNFC.NS,A,92.5,600.65,20.65,14.05
BHEL.NS,A,91.0,435.95,3.77,7.96
HONASA.NS,A,87.0,481.65,0.55,33.33
EPL.NS,A,82.5,242.99,2.28,3.42
SUPREMEIND.NS,A,80.5,3590.0,3.76,0.32
LT.NS,A,79.0,4086.7,7.13,2.63
ARVIND.NS,A,79.0,552.3,1.14,23.28
HAL.NS,A,79.0,5059.0,13.81,14.47
PIDILITIND.NS,A,79.0,1669.0,6.28,13.22
