symbol,grade,score,close,rs_20d,rs_60d
FINEORG.NS,A,100.0,5162.1,1.57,7.94
GRASIM.NS,A,96.0,3323.0,1.89,9.73
BHARATFORG.NS,A,93.0,2265.2,5.5,11.82
MOTHERSON.NS,A,92.5,168.5,16.38,28.68
PTCIL.NS,A,92.5,19076.0,7.39,6.19
KENNAMET.NS,A,90.5,3309.9,15.43,7.7
NAVINFLUOR.NS,A,90.0,8271.0,5.03,14.05
JUBLFOOD.NS,A,90.0,486.5,9.87,3.86
ARVIND.NS,A,88.0,560.55,2.61,21.73
IGPL.NS,A,87.0,492.9,15.51,6.24
SUPRIYA.NS,A,87.0,923.45,3.01,31.55
SAPPHIRE.NS,A,86.5,224.22,21.26,22.26
AUROPHARMA.NS,A,86.0,1658.0,1.91,6.32
DEEPAKNTR.NS,A,85.5,1796.5,8.78,-7.45
APARINDS.NS,A,85.5,16631.0,16.8,28.92
