symbol,grade,score,close,rs_20d,rs_60d
AGI.NS,A,94.0,819.35,12.18,21.64
CASTROLIND.NS,A,87.0,193.5,6.51,10.54
INDHOTEL.NS,A,86.5,745.0,5.51,6.05
BHAGERIA.NS,A,85.5,361.4,73.36,69.42
LAURUSLABS.NS,A,85.0,2017.5,15.41,41.81
LICHSGFIN.NS,A,85.0,568.0,17.74,8.04
SUPRIYA.NS,A,85.0,957.7,22.5,5.97
PVRINOX.NS,A,85.0,1349.3,14.34,39.46
SHYAMMETL.NS,A,84.5,1097.5,14.89,19.22
ENGINERSIN.NS,A,83.5,285.25,19.93,15.94
JYOTICNC.NS,A,82.5,1113.85,16.1,48.95
PCBL.NS,A,82.5,344.35,11.89,12.67
GNFC.NS,A,80.5,589.9,8.41,14.53
APARINDS.NS,A,80.5,18945.0,16.24,21.32
CARBORUNIV.NS,A,80.5,1178.9,4.23,6.03
