symbol,grade,score,close,rs_20d,rs_60d
APARINDS.NS,A,93.0,18858.0,16.4,16.36
PVRINOX.NS,A,93.0,1324.7,12.28,36.67
ADANIPORTS.NS,A,91.0,1824.0,11.2,3.4
AUROPHARMA.NS,A,91.0,1734.0,9.78,15.03
ACMESOLAR.NS,A,90.0,435.25,13.18,23.95
VIJAYA.NS,A,88.5,1558.9,7.81,22.59
YATHARTH.NS,A,88.0,1139.5,38.05,35.85
JYOTICNC.NS,A,87.5,1049.7,14.18,37.76
CASTROLIND.NS,A,87.5,197.14,8.2,11.36
BEML.NS,A,85.5,2135.0,11.59,24.66
IPCALAB.NS,A,85.5,2009.6,9.42,27.2
APLAPOLLO.NS,A,83.5,2270.1,10.44,25.72
CONFIPET.NS,A,83.0,91.95,29.88,33.97
SHYAMMETL.NS,A,81.0,1100.0,14.16,16.68
JSL.NS,A,81.0,750.95,7.2,11.07
