symbol,grade,score,close,rs_20d,rs_60d
ZEEL.NS,A,93.5,95.72,9.04,17.64
PTCIL.NS,A,91.0,18323.0,16.41,10.2
TECHM.NS,A,90.0,1560.0,8.25,22.67
WABAG.NS,A,88.0,1561.0,5.78,31.76
ICIL.NS,A,88.0,338.3,24.35,32.7
ACMESOLAR.NS,A,87.5,309.45,4.56,39.84
ANANTRAJ.NS,A,86.0,538.75,13.03,8.65
KPRMILL.NS,A,85.5,1000.05,9.15,17.46
AKZOINDIA.NS,A,85.0,3151.8,8.47,9.56
NATIONALUM.NS,A,85.0,433.65,11.52,28.74
REDINGTON.NS,A,85.0,237.05,12.19,5.05
VIPIND.NS,A,85.0,339.55,16.99,2.51
SUPRIYA.NS,A,83.0,991.7,45.09,57.78
ELGIEQUIP.NS,A,82.5,577.55,6.72,14.82
BFINVEST.NS,A,82.5,433.3,6.55,14.36
