symbol,grade,score,close,rs_20d,rs_60d
EXIDEIND.NS,A,100.0,418.75,2.46,34.47
SONACOMS.NS,A,88.5,651.7,5.27,25.44
MBAPL.NS,A,88.0,604.5,9.05,7.6
CONTROLPR.NS,A,87.5,707.05,10.98,17.11
APOLLOTYRE.NS,A,87.0,451.85,12.48,4.17
NORTHARC.NS,A,86.5,312.2,3.49,35.7
SUNPHARMA.NS,A,85.5,1877.0,1.9,4.64
ICICIBANK.NS,A,85.0,1393.0,9.11,8.39
GRANULES.NS,A,85.0,822.0,0.51,27.78
RHIM.NS,A,85.0,417.95,7.69,8.64
AJANTPHARM.NS,A,84.0,3331.8,10.7,13.18
JKTYRE.NS,A,83.0,417.05,5.0,1.04
FIVESTAR.NS,A,80.5,542.55,21.75,44.27
TTKPRESTIG.NS,A,80.5,646.15,15.68,39.49
CAPACITE.NS,A,80.5,260.0,12.57,16.47
