symbol,grade,score,close,rs_20d,rs_60d
GAIL.NS,A,100.0,181.44,3.72,9.3
QUESS.NS,A,92.5,332.55,13.87,51.03
BAJFINANCE.NS,A,92.5,1141.2,10.18,16.86
REDINGTON.NS,A,88.0,321.65,16.5,47.04
AETHER.NS,A,88.0,1539.6,12.77,24.68
MOTHERSON.NS,A,88.0,150.75,2.75,18.31
ASTRAMICRO.NS,A,88.0,1861.6,0.24,70.86
EICHERMOT.NS,A,88.0,7833.5,7.38,8.06
HAL.NS,A,88.0,4646.5,4.45,0.21
SIEMENS.NS,A,86.0,3760.0,6.38,-1.86
IGPL.NS,A,85.5,471.25,4.33,6.62
TVSMOTOR.NS,A,85.5,4313.1,18.44,19.0
RKFORGE.NS,A,85.0,651.15,12.32,4.48
BAJAJFINSV.NS,A,84.5,2029.1,6.58,10.39
TORNTPHARM.NS,A,83.5,5122.8,6.97,17.56
