symbol,grade,score,close,rs_20d,rs_60d
WOCKPHARMA.NS,A,100.0,2088.7,6.09,5.39
ACMESOLAR.NS,A,93.5,418.0,16.14,21.8
BALAMINES.NS,A,93.0,2525.2,27.16,20.37
TEXRAIL.NS,A,92.0,115.99,9.37,11.72
CARERATING.NS,A,89.5,1738.2,2.11,6.45
TITAGARH.NS,A,89.5,871.85,5.62,2.8
CASTROLIND.NS,A,88.5,190.27,5.11,4.79
LICHSGFIN.NS,A,86.0,562.05,16.44,3.81
ELGIEQUIP.NS,A,85.0,642.1,11.86,5.52
ARMANFIN.NS,A,85.0,2069.3,4.57,27.69
CRISIL.NS,A,84.5,4802.0,6.97,20.3
CONFIPET.NS,A,84.0,82.48,4.22,10.49
JKPAPER.NS,A,84.0,405.8,8.68,15.27
BHAGERIA.NS,A,83.5,304.65,49.61,46.81
MEDANTA.NS,A,82.5,1469.8,3.75,16.45
