symbol,grade,score,close,rs_20d,rs_60d
MANAPPURAM.NS,A,95.0,346.1,7.75,29.73
METROPOLIS.NS,A,95.0,573.55,3.02,26.64
SPARC.NS,A,92.5,261.71,18.42,101.43
WELCORP.NS,A,90.0,1543.6,6.96,70.51
EPL.NS,A,88.5,241.67,6.65,7.31
PNBHOUSING.NS,A,88.0,1089.8,4.68,27.74
NAVINFLUOR.NS,A,88.0,7729.0,5.48,27.28
RADICO.NS,A,85.5,4106.7,13.09,50.56
INDUSINDBK.NS,A,85.5,1009.8,7.23,23.23
TITAN.NS,A,85.0,4484.4,0.71,0.35
BALRAMCHIN.NS,A,85.0,571.0,2.82,12.47
NESTLEIND.NS,A,85.0,1473.7,1.76,14.87
SOBHA.NS,A,84.5,1457.0,3.97,12.93
CHOLAFIN.NS,A,83.5,1850.5,18.55,25.13
ADANIENSOL.NS,A,83.0,1622.8,-1.78,58.89
