symbol,grade,score,close,rs_20d,rs_60d
OLECTRA.NS,A,100.0,1446.6,16.34,35.35
RADICO.NS,A,100.0,3690.0,1.33,34.54
FLUOROCHEM.NS,A,100.0,3837.5,0.16,20.46
LICI.NS,A,96.0,430.0,5.27,7.79
ZFCVINDIA.NS,A,95.5,15581.0,5.97,11.92
KNRCON.NS,A,94.0,139.13,6.4,11.36
TATAINVEST.NS,A,93.0,694.15,3.23,9.81
ENGINERSIN.NS,A,93.0,253.15,2.72,28.47
ICIL.NS,A,92.5,405.85,30.7,67.64
WELSPUNLIV.NS,A,92.5,163.0,12.92,39.84
NYKAA.NS,A,92.5,298.1,6.92,20.71
VAIBHAVGBL.NS,A,88.5,251.2,9.14,15.69
ASTRAMICRO.NS,A,88.5,1670.0,42.55,74.88
IGPL.NS,A,88.5,452.35,2.05,17.68
PAGEIND.NS,A,88.0,40180.0,3.21,25.53
