symbol,grade,score,close,rs_20d,rs_60d
JKPAPER.NS,A,100.0,410.15,9.58,16.19
CAPLIPOINT.NS,A,92.5,2845.0,13.12,20.36
RAYMOND.NS,A,92.5,757.9,23.86,34.24
CONFIPET.NS,A,91.5,84.28,9.25,12.74
APCOTEXIND.NS,A,91.0,650.4,7.9,20.06
JMFINANCIL.NS,A,90.0,134.53,6.76,12.97
KIRLOSENG.NS,A,87.5,2267.6,3.93,22.17
ALEMBICLTD.NS,A,87.5,109.51,29.46,27.69
IDFCFIRSTB.NS,A,87.5,87.5,5.92,17.39
OBEROIRLTY.NS,A,87.0,1902.0,10.13,16.8
BHAGERIA.NS,A,83.0,290.15,43.22,38.31
OFSS.NS,A,82.5,12149.0,6.62,25.45
SHYAMMETL.NS,A,82.5,1076.4,9.37,8.75
BRIGADE.NS,A,81.5,712.3,27.63,44.19
METROPOLIS.NS,A,80.5,591.9,7.93,10.02
