symbol,grade,score,close,rs_20d,rs_60d
BALAMINES.NS,A,98.0,2343.6,3.1,30.37
BHAGERIA.NS,A,95.5,222.19,0.46,38.32
CHALET.NS,A,94.0,894.05,4.21,10.61
AUBANK.NS,A,90.5,1128.6,6.37,12.49
ALEMBICLTD.NS,A,89.5,94.66,6.41,7.57
BOROLTD.NS,A,89.5,261.45,10.45,15.91
IDBI.NS,A,87.5,88.31,1.99,18.46
EPIGRAL.NS,A,87.0,1240.9,5.84,4.01
MAZDOCK.NS,A,85.0,2610.0,10.79,3.1
EPL.NS,A,84.0,258.32,6.65,17.57
YATHARTH.NS,A,83.5,923.05,9.29,12.42
GLENMARK.NS,A,83.5,2400.0,8.4,4.96
LAURUSLABS.NS,A,83.5,1866.2,7.51,33.68
ENGINERSIN.NS,A,82.0,250.38,11.03,7.34
DIXON.NS,A,82.0,14990.0,6.36,26.7
