symbol,grade,score,close,rs_20d,rs_60d
AJANTPHARM.NS,A,98.0,3372.0,13.47,15.19
TORNTPHARM.NS,A,96.0,4636.2,3.45,4.0
LAURUSLABS.NS,A,93.0,1482.3,7.17,42.18
WELCORP.NS,A,91.0,1495.4,6.95,78.05
TTKPRESTIG.NS,A,89.0,593.0,8.26,29.85
ZFCVINDIA.NS,A,88.5,2689.0,8.29,13.05
JBCHEPHARM.NS,A,88.5,2298.0,4.37,7.3
MARICO.NS,A,88.0,839.05,0.45,8.11
DRREDDY.NS,A,88.0,1384.9,4.59,3.15
DRREDDY.NS,A,88.0,1384.9,4.59,3.15
AUROPHARMA.NS,A,86.5,1560.8,7.76,13.86
JLHL.NS,A,86.0,1395.2,3.47,4.22
LICI.NS,A,84.0,428.3,4.9,9.6
CIPLA.NS,A,83.5,1470.0,4.25,14.54
AXISBANK.NS,A,82.0,1372.8,5.04,9.0
