symbol,grade,score,close,rs_20d,rs_60d
CONSOFINVT.NS,A,100.0,247.76,6.66,13.93
UNITDSPR.NS,A,87.0,1408.8,10.17,13.15
SPARC.NS,A,86.0,269.98,26.31,84.25
EXIDEIND.NS,A,86.0,421.35,4.99,35.57
SUNPHARMA.NS,A,85.5,1888.2,3.66,9.8
PNBHOUSING.NS,A,85.0,1072.2,5.66,23.8
HIKAL.NS,A,84.5,228.78,23.42,30.47
GLAND.NS,A,82.5,2495.8,6.3,42.24
EPL.NS,A,82.0,233.85,5.17,1.38
BOSCHLTD.NS,A,82.0,41610.0,7.27,12.71
CCL.NS,A,79.5,1181.2,0.04,9.34
AJANTPHARM.NS,A,79.5,3278.8,5.92,18.74
NUVAMA.NS,A,79.0,1848.1,15.96,43.65
MARICO.NS,A,79.0,840.1,0.55,11.96
ADANIENSOL.NS,A,79.0,1655.5,2.08,53.01
