symbol,grade,score,close,rs_20d,rs_60d
QUESS.NS,A,95.0,231.17,7.12,27.92
EQUITASBNK.NS,A,95.0,73.74,4.49,33.16
ZEEL.NS,A,87.5,111.1,21.32,40.41
CONSOFINVT.NS,A,85.5,243.88,10.52,10.65
HSCL.NS,A,84.0,669.15,12.83,52.04
ELGIEQUIP.NS,A,84.0,613.0,12.86,23.81
BFINVEST.NS,A,84.0,436.95,1.1,20.7
GMRAIRPORT.NS,A,80.5,102.26,5.45,9.93
APARINDS.NS,A,80.5,13773.0,11.45,37.65
BIRLACABLE.NS,A,80.0,234.5,46.39,70.0
MSTCLTD.NS,A,80.0,522.7,18.83,24.14
PTCIL.NS,A,79.5,18617.0,14.58,9.0
ANANTRAJ.NS,A,79.0,576.25,7.52,22.73
ACMESOLAR.NS,A,79.0,355.4,22.9,59.26
MIDHANI.NS,A,79.0,436.4,9.34,32.89
