symbol,grade,score,close,rs_20d,rs_60d
GATEWAY.NS,A,100.0,60.17,5.46,8.7
MOTILALOFS.NS,A,98.0,939.3,10.5,35.05
GAIL.NS,A,93.0,175.93,7.63,16.02
FINEORG.NS,A,93.0,4918.8,5.32,11.69
BHARATFORG.NS,A,93.0,2018.3,4.61,17.46
EPL.NS,A,88.0,229.0,5.48,21.47
PHOENIXLTD.NS,A,87.0,1842.1,5.07,14.64
DIXON.NS,A,87.0,11992.0,8.34,12.97
PRIVISCL.NS,A,86.5,3468.0,11.28,18.85
LT.NS,A,86.5,4171.4,6.87,19.45
BALRAMCHIN.NS,A,86.5,554.85,1.94,11.14
WABAG.NS,A,86.5,1632.0,16.85,29.91
ELECON.NS,A,86.0,560.55,15.06,44.65
ZFCVINDIA.NS,A,85.5,15092.0,3.08,7.91
PCBL.NS,A,85.5,303.0,9.58,16.64
