symbol,grade,score,close,rs_20d,rs_60d
FLUOROCHEM.NS,A,100.0,4131.6,11.17,22.84
BHEL.NS,A,93.0,417.95,8.23,35.63
BANDHANBNK.NS,A,93.0,216.52,1.73,24.8
ZODIACLOTH.NS,A,88.0,84.77,13.21,14.89
METROPOLIS.NS,A,87.5,571.65,7.76,21.78
ASTERDM.NS,A,85.0,824.6,3.88,22.77
AARTIIND.NS,A,85.0,500.7,-0.43,14.83
AJANTPHARM.NS,A,85.0,3454.2,12.15,22.65
3MINDIA.NS,A,85.0,35930.0,12.53,15.41
ULTRACEMCO.NS,A,85.0,11812.0,2.08,0.37
CENTURYPLY.NS,A,84.5,795.6,4.95,6.36
BAJAJ-AUTO.NS,A,82.0,10323.0,2.88,7.04
JUSTDIAL.NS,A,82.0,804.05,47.96,48.18
APOLLOHOSP.NS,A,81.5,8934.0,4.56,18.77
AJAXENGG.NS,A,80.5,615.2,11.05,27.29
