symbol,grade,score,close,rs_20d,rs_60d
OLECTRA.NS,A,98.0,1354.9,9.11,47.81
GATEWAY.NS,A,95.5,60.11,5.24,12.42
NYKAA.NS,A,93.0,280.95,1.52,14.92
TITAGARH.NS,A,91.0,920.4,22.47,44.18
DIXON.NS,A,90.5,12833.0,14.18,22.59
INDUSINDBK.NS,A,90.0,936.2,2.59,11.91
FIVESTAR.NS,A,90.0,485.55,5.11,34.54
KRISHNADEF.NS,A,88.5,1306.0,9.49,39.43
PHOENIXLTD.NS,A,88.5,1869.1,6.57,14.99
MGL.NS,A,88.5,1208.9,12.13,16.83
ASTRAMICRO.NS,A,88.5,1574.4,42.1,61.1
KIRLOSENG.NS,A,88.0,1988.7,17.8,35.81
CARBORUNIV.NS,A,88.0,1130.3,3.05,48.0
CGPOWER.NS,A,88.0,963.75,15.64,33.91
BORORENEW.NS,A,88.0,593.9,11.1,42.31
