symbol,grade,score,close,rs_20d,rs_60d
CCL.NS,A,95.5,1193.4,6.95,14.68
ASTERDM.NS,A,87.5,812.9,9.23,23.86
APARINDS.NS,A,86.5,14085.0,8.37,37.46
MSTCLTD.NS,A,86.0,555.75,26.61,33.55
HSCL.NS,A,84.0,693.0,12.88,57.86
MIDHANI.NS,A,82.0,433.4,13.06,37.18
CHAMBLFERT.NS,A,81.5,477.65,2.95,13.58
PIDILITIND.NS,A,81.0,1506.5,5.51,10.15
CAPLIPOINT.NS,A,81.0,2309.4,24.34,38.53
MBAPL.NS,A,80.5,556.9,3.07,23.83
ADANIENSOL.NS,A,79.0,1535.6,20.22,64.18
GMRAIRPORT.NS,A,79.0,100.92,7.01,14.72
EQUITASBNK.NS,A,79.0,73.52,9.83,32.24
EXIDEIND.NS,A,79.0,386.35,13.82,30.48
ZENTEC.NS,A,79.0,1761.8,11.31,27.0
